123456|user1|user1@ycp.edu|Baby|Legs|902000001
123457|user2|user2@ycp.edu|Martine|Salvas|902000002
123458|user3|user3@ycp.edu|Dorene|Harshberger|902000003
123459|user4|user4@ycp.edu|Layne|Kram|902000004
123460|user5|user5@ycp.edu|Leonore|Croyle|902000005
123501|user6|user6@ycp.edu|Summer|Bolender|902000006
123512|user7|user7@ycp.edu|Reginia|Grosz|902000007
123523|user8|user8@ycp.edu|Starla|Nickerson|902000008
123534|user9|user9@ycp.edu|Earnest|Doster|902000009
123545|user10|user10@ycp.edu|Ena|Rasnick|902000010
123556|user11|user11@ycp.edu|Candie|Duggan|902000011
123567|user12|user12@ycp.edu|Zana|Roselli|902000012
123578|user13|user13@ycp.edu|Opal|Howells|902000013
123589|user14|user14@ycp.edu|Jere|Verdin|902000014
1235910|user15|user15@ycp.edu|Kiyoko|Irey|902000015
1236011|user16|user16@ycp.edu|Abradolf|Lincler|902000000
1236112|user17|user17@ycp.edu|Rick|Sanchez|902000000
1236213|user18|user18@ycp.edu|Honald|Dake|902000000
1236314|user19|user19@ycp.edu|Morty|Smith|902000000
1236415|user20|user20@ycp.edu|Bird|Person|902000000
admin123|jporter7|jporter7@ycp.edu|Jason|Porter|903647689
